	mirna	mature_mirna	Gene.Name	enhancer	corr(miRNA, gene)	p.value adj	PI
24	Mir146	mmu-miR-146b-5p	Socs1	chr16:10676745-10677146	0.43	0.049	0.55
25	Mir146	mmu-miR-146b-5p	Zc3h7a	chr16:10676745-10677146	0.55	0.008	0.55
26	Mir146	mmu-miR-146a-3p	Gspt1	chr16:10676745-10677146	0.54	0.009000000000000001	0.55
27	Mir146	mmu-miR-146a-3p	Socs1	chr16:10676745-10677146	0.43	0.049	0.55
28	Mir146	mmu-miR-146a-3p	Zc3h7a	chr16:10676745-10677146	0.55	0.008	0.55
29	Mir146	mmu-miR-146a-5p	Gspt1	chr16:10676745-10677146	0.54	0.009000000000000001	0.55
30	Mir146	mmu-miR-146a-5p	Socs1	chr16:10676745-10677146	0.43	0.049	0.55
31	Mir146	mmu-miR-146a-5p	Zc3h7a	chr16:10676745-10677146	0.55	0.008	0.55
32	Mir146	mmu-miR-146b-5p	Alcam	chr16:52426017-52426418	0.56	0.008	0.5
33	Mir146	mmu-miR-146b-3p	Cdkn1a	chr17:29218929-29219330	0.54	0.008	0.5
34	Mir146	mmu-miR-146b-5p	Cdkn1a	chr17:29218929-29219330	0.54	0.008	0.5
35	Mir146	mmu-miR-146a-5p	Cdkn1a	chr17:29218929-29219330	0.54	0.008	0.5
36	Mir146	mmu-miR-146a-3p	Alcam	chr16:52426017-52426418	0.56	0.008	0.5
37	Mir146	mmu-miR-146a-5p	Alcam	chr16:52426017-52426418	0.56	0.008	0.5
38	Mir146	mmu-miR-146b-3p	Alcam	chr16:52426017-52426418	0.56	0.008	0.5
39	Mir146	mmu-miR-146a-3p	Gspt1	chr16:10676745-10677146	0.54	0.009000000000000001	0.5
40	Mir146	mmu-miR-146a-3p	Socs1	chr16:10676745-10677146	0.43	0.049	0.5
41	Mir146	mmu-miR-146a-3p	Zc3h7a	chr16:10676745-10677146	0.55	0.008	0.5
42	Mir146	mmu-miR-146a-5p	Gspt1	chr16:10676745-10677146	0.54	0.009000000000000001	0.5
43	Mir146	mmu-miR-146a-5p	Socs1	chr16:10676745-10677146	0.43	0.049	0.5
44	Mir146	mmu-miR-146a-5p	Zc3h7a	chr16:10676745-10677146	0.55	0.008	0.5
45	Mir146	mmu-miR-146b-5p	Gspt1	chr16:10676745-10677146	0.54	0.009000000000000001	0.5
46	Mir146	mmu-miR-146b-5p	Socs1	chr16:10676745-10677146	0.43	0.049	0.5
47	Mir146	mmu-miR-146b-5p	Zc3h7a	chr16:10676745-10677146	0.55	0.008	0.5
48	Mir146	mmu-miR-146b-3p	Gspt1	chr16:10676745-10677146	0.54	0.009000000000000001	0.5
49	Mir146	mmu-miR-146b-3p	Socs1	chr16:10676745-10677146	0.43	0.049	0.5
50	Mir146	mmu-miR-146b-3p	Zc3h7a	chr16:10676745-10677146	0.55	0.008	0.5
51	Mir146	mmu-miR-146b-3p	Cdkn1a	chr17:29578939-29579340	0.54	0.008	0.5
52	Mir146	mmu-miR-146b-5p	Cdkn1a	chr17:29578939-29579340	0.54	0.008	0.5
53	Mir146	mmu-miR-146a-5p	Cdkn1a	chr17:29578939-29579340	0.54	0.008	0.5
54	Mir146	mmu-miR-146a-3p	Cdkn1a	chr17:29578939-29579340	0.54	0.008	0.5
55	Mir146	mmu-miR-146a-3p	Cdkn1a	chr17:29218929-29219330	0.54	0.008	0.5
56	Mir146	mmu-miR-146b-5p	Gspt1	chr16:10676745-10677146	0.54	0.009000000000000001	0.5
57	Mir146	mmu-miR-146b-5p	Socs1	chr16:10676745-10677146	0.43	0.049	0.5
58	Mir146	mmu-miR-146b-5p	Zc3h7a	chr16:10676745-10677146	0.55	0.008	0.5
59	Mir146	mmu-miR-146a-3p	Gspt1	chr16:10676745-10677146	0.54	0.009000000000000001	0.5
60	Mir146	mmu-miR-146a-3p	Socs1	chr16:10676745-10677146	0.43	0.049	0.5
61	Mir146	mmu-miR-146a-3p	Zc3h7a	chr16:10676745-10677146	0.55	0.008	0.5
62	Mir146	mmu-miR-146b-3p	Gspt1	chr16:10676745-10677146	0.54	0.009000000000000001	0.5
63	Mir146	mmu-miR-146b-3p	Socs1	chr16:10676745-10677146	0.43	0.049	0.5
64	Mir146	mmu-miR-146b-3p	Zc3h7a	chr16:10676745-10677146	0.55	0.008	0.5
65	Mir146	mmu-miR-146a-5p	Gspt1	chr16:10676745-10677146	0.54	0.009000000000000001	0.5
66	Mir146	mmu-miR-146a-5p	Socs1	chr16:10676745-10677146	0.43	0.049	0.5
67	Mir146	mmu-miR-146a-5p	Zc3h7a	chr16:10676745-10677146	0.55	0.008	0.5
